"FULLNAME","STREETPREFIX","STREETNAME","STREETTYPE","STREETSUFFIX","LEFTFROMADDRESS","LEFTTOADDRESS","RIGHTFROMADDRESS","RIGHTTOADDRESS","MUNICIPALITY"
"Parker Avenue"," ","Parker","Avenue"," ",4,54,9,51,"Sault Ste. Marie"
"Parkewood Drive"," ","Parkewood","Drive"," ",5,113,10,114,"Sault Ste. Marie"
"Parkinworth Place"," ","Parkinworth","Place"," ",3,121,28,106,"Sault Ste. Marie"
"Parkland Crescent"," ","Parkland","Crescent"," ",117,341,116,330,"Sault Ste. Marie"
"Parkshore Court"," ","Parkshore","Court"," ",0,0,0,40,"Sault Ste. Marie"
"Parkshore Drive"," ","Parkshore","Drive"," ",7,123,4,116,"Sault Ste. Marie"
"Parkview Court"," ","Parkview","Court"," ",8,84,7,123,"Sault Ste. Marie"
"Parliament Street"," ","Parliament","Street"," ",429,593,414,592,"Sault Ste. Marie"
"Partridge Court"," ","Partridge","Court"," ",7,55,4,52,"Sault Ste. Marie"
"Passmore Road"," ","Passmore","Road"," ",15,63,14,64,"Sault Ste. Marie"
"Patricia Avenue"," ","Patricia","Avenue"," ",103,111,98,114,"Sault Ste. Marie"
"Patrick Street"," ","Patrick","Street"," ",0,391,0,368,"Sault Ste. Marie"
"Pawating Place",,"Pawating","Place"," ",2,52,3,98,"Sault Ste. Marie"
"Peach Drive"," ","Peach","Drive"," ",15,95,14,96,"Sault Ste. Marie"
"Peacock Crescent"," ","Peacock","Crescent"," ",0,0,17,53,"Sault Ste. Marie"
"Pee Wee Entrance",,"Pee Wee Entrance",,,0,0,0,0,"Sault Ste. Marie"
"Peer Street",,"Peer","Street",,0,0,0,0,"Sault Ste. Marie"
"Pelican Drive"," ","Pelican","Drive"," ",13,65,14,60,"Sault Ste. Marie"
"Penno Road"," ","Penno","Road"," ",7,55,6,60,"Sault Ste. Marie"
"Pentagon Boulevard"," ","Pentagon","Boulevard"," ",9,237,10,228,"Sault Ste. Marie"
"Peoples Road"," ","Peoples","Road"," ",0,1965,0,2028,"Sault Ste. Marie"
"Pilgrim Street"," ","Pilgrim","Street"," ",55,225,56,224,"Sault Ste. Marie"
"Pim Street"," ","Pim","Street"," ",1,489,2,488,"Sault Ste. Marie"
"Pine Shore Drive"," ","Pine Shore","Drive"," ",257,395,258,398,"Sault Ste. Marie"
"Pine Street"," ","Pine","Street"," ",1,1153,0,1018,"Sault Ste. Marie"
"Pinemore Boulevard"," ","Pinemore","Boulevard"," ",1,55,2,54,"Sault Ste. Marie"
"Pinto Drive"," ","Pinto","Drive"," ",45,111,48,104,"Sault Ste. Marie"
"Pittsburgh Avenue"," ","Pittsburgh","Avenue"," ",61,347,82,340,"Sault Ste. Marie"
"Placid Avenue"," ","Placid","Avenue"," ",486,648,489,641,"Sault Ste. Marie"
"Plaintree Drive"," ","Plaintree","Drive"," ",13,199,14,178,"Sault Ste. Marie"
"Plate Mill Bays Road",,,,,0,0,0,0,"Sault Ste. Marie"
"Plate Mill Road North",,"Plate Mill","Road","North",0,0,0,0,"Sault Ste. Marie"
"Plaza Entrance",,"Plaza Entrance",,,0,0,0,0,"Sault Ste. Marie"
"Pleasant Drive"," ","Pleasant","Drive"," ",15,165,0,150,"Sault Ste. Marie"
"Plummer Court"," ","Plummer","Court"," ",3,35,4,32,"Sault Ste. Marie"
"Pointe Aux Pins Drive"," ","Pointe Aux Pins","Drive"," ",4,486,5,487,"Sault Ste. Marie"
"Pointe Des Chenes Crescent"," ","Pointe Des Chenes","Crescent"," ",0,340,0,343,"Sault Ste. Marie"
"Pointe Louise Drive"," ","Pointe Louise","Drive"," ",104,300,87,305,"Sault Ste. Marie"
"Pond Street"," ","Pond","Street"," ",1,1,4,28,"Sault Ste. Marie"
"Poplar Avenue"," ","Poplar","Avenue"," ",1,253,4,240,"Sault Ste. Marie"
"Portage Lane"," ","Portage","Lane"," ",595,697,610,680,"Sault Ste. Marie"
"Pot Hauler Road",,"Pot Hauler","Road",,0,0,0,0,"Sault Ste. Marie"
"Powley Road"," ","Powley","Road"," ",4,48,3,49,"Sault Ste. Marie"
"Pozzebon Crescent"," ","Pozzebon","Crescent"," ",5,137,10,140,"Sault Ste. Marie"
"Prentice Avenue"," ","Prentice","Avenue"," ",0,339,0,344,"Sault Ste. Marie"
"Pretoria Hill"," ","Pretoria Hill"," "," ",3,23,6,24,"Sault Ste. Marie"
"Primrose Drive"," ","Primrose","Drive"," ",15,125,12,130,"Sault Ste. Marie"
"Prince Charles Crescent"," ","Prince Charles","Crescent"," ",3,113,4,108,"Sault Ste. Marie"
"Princess Crescent"," ","Princess","Crescent"," ",1,151,10,150,"Sault Ste. Marie"
"Princeton Drive"," ","Princeton","Drive"," ",14,190,15,189,"Sault Ste. Marie"
"Private",,"Private",,,0,0,0,0,"Sault Ste. Marie"
"Promenade Drive"," ","Promenade","Drive"," ",29,227,34,228,"Sault Ste. Marie"
"Putney Road"," ","Putney","Road"," ",5,29,12,28,"Sault Ste. Marie"
"Queen Street East"," ","Queen","Street","East",0,4222,0,4231,"Sault Ste. Marie"
"Queen Street West"," ","Queen","Street","West",0,677,0,684,"Sault Ste. Marie"
"Queensgate Boulevard"," ","Queensgate","Boulevard"," ",3,179,4,198,"Sault Ste. Marie"
"Railroad Avenue"," ","Railroad","Avenue"," ",0,89,0,120,"Sault Ste. Marie"
"Ranger Street"," ","Ranger","Street"," ",0,0,0,0,"Sault Ste. Marie"
"Rankin Road"," ","Rankin","Road"," ",104,156,105,155,"Sault Ste. Marie"
"Ransome Drive"," ","Ransome","Drive"," ",15,115,2,112,"Sault Ste. Marie"
"Ravina Street"," ","Ravina","Street"," ",1,37,8,28,"Sault Ste. Marie"
"Raymond Street"," ","Raymond","Street"," ",5,57,2,56,"Sault Ste. Marie"
"Red Pine Drive",,"Red Pine","Drive",,0,0,432,686,"Sault Ste. Marie"
"Red Rock Road"," ","Red Rock","Road"," ",0,0,0,0,"Sault Ste. Marie"
"Reid Street"," ","Reid","Street"," ",41,309,44,314,"Sault Ste. Marie"
"Residential Access",,"Residential Access",,,0,0,0,0,"Sault Ste. Marie"
"Retta Street"," ","Retta","Street"," ",11,103,12,100,"Sault Ste. Marie"
"Rex Avenue"," ","Rex","Avenue"," ",0,44,0,45,"Sault Ste. Marie"
"Richmond Place"," ","Richmond","Place"," ",0,0,11,81,"Sault Ste. Marie"
"River Front Road",,,,,0,0,0,0,"Sault Ste. Marie"
"River Road"," ","River","Road"," ",0,866,0,867,"Sault Ste. Marie"
"River Road A.S.",,"River Road A.S.","Road",,0,0,0,0,"Sault Ste. Marie"
"Riverin Avenue"," ","Riverin","Avenue"," ",8,52,21,29,"Sault Ste. Marie"
"Riverside Drive"," ","Riverside","Drive"," ",2,72,1,71,"Sault Ste. Marie"
"Riverview Avenue"," ","Riverview","Avenue"," ",1,69,2,68,"Sault Ste. Marie"
"Ro Von Court"," ","Ro Von","Court"," ",0,0,0,0,"Sault Ste. Marie"
"Robin Street"," ","Robin","Street"," ",10,116,11,119,"Sault Ste. Marie"
"Rockport Road"," ","Rockport","Road"," ",3,9,4,10,"Sault Ste. Marie"
"Roll Scale Road",,,,,0,0,0,0,"Sault Ste. Marie"
"Rome Street",,"Rome","Street",,21,25,0,0,"Sault Ste. Marie"
"Ron Francis Way"," ","Ron Francis","Way"," ",0,0,0,0,"Sault Ste. Marie"
"Roosevelt Avenue"," ","Roosevelt","Avenue"," ",107,193,102,194,"Sault Ste. Marie"
"Rosedale Place"," ","Rosedale","Place"," ",0,33,0,26,"Sault Ste. Marie"
"Rosita Street"," ","Rosita","Street"," ",27,35,26,58,"Sault Ste. Marie"
"Ross Street"," ","Ross","Street"," ",28,60,11,59,"Sault Ste. Marie"
"Rossmore Road"," ","Rossmore","Road"," ",0,366,108,376,"Sault Ste. Marie"
"Rotary Parkway"," ","Rotary","Parkway"," ",0,0,0,0,"Sault Ste. Marie"
"Routledge Avenue"," ","Routledge","Avenue"," ",9,29,6,34,"Sault Ste. Marie"
"Rowell Avenue"," ","Rowell","Avenue"," ",261,451,262,440,"Sault Ste. Marie"
"Royal Road"," ","Royal","Road"," ",3,11,4,12,"Sault Ste. Marie"
"Royal York Boulevard"," ","Royal York","Boulevard"," ",7,85,14,96,"Sault Ste. Marie"
"Royce Avenue"," ","Royce","Avenue"," ",0,463,0,468,"Sault Ste. Marie"
"Ruscio Crescent",,"Ruscio","Crescent",,8,96,11,91,"Sault Ste. Marie"
"Rush Avenue"," ","Rush","Avenue"," ",14,76,15,75,"Sault Ste. Marie"
"Rushmere Drive"," ","Rushmere","Drive"," ",1,47,0,42,"Sault Ste. Marie"
"Russ Ramsay Way"," ","Russ Ramsay","Way"," ",5,49,2,48,"Sault Ste. Marie"
"Ruth Street"," ","Ruth","Street"," ",81,163,84,158,"Sault Ste. Marie"
"Sackville Road"," ","Sackville","Road"," ",1,199,2,198,"Sault Ste. Marie"
"Saddle Crescent",,"Saddle","Crescent",,3,43,0,0,"Sault Ste. Marie"
"Salisbury Avenue"," ","Salisbury","Avenue"," ",0,118,13,145,"Sault Ste. Marie"
"Sand Road"," ","Sand","Road"," ",0,0,0,0,"Sault Ste. Marie"
"Schultz Side Road"," ","Schultz Side","Road"," ",1,399,4,424,"Sault Ste. Marie"
"Sebecic Way",,"Sebecic","Way",,0,0,0,0,"Sault Ste. Marie"
"Second Avenue"," ","Second","Avenue"," ",281,499,280,522,"Sault Ste. Marie"
"Second Line East"," ","Second","Line","East",4,1158,0,1159,"Sault Ste. Marie"
"Second Line West"," ","Second","Line","West",0,2299,0,2266,"Sault Ste. Marie"
"Selby Road"," ","Selby","Road"," ",221,305,212,310,"Sault Ste. Marie"
"Selkirk Road"," ","Selkirk","Road"," ",12,34,11,35,"Sault Ste. Marie"
"Seventh Avenue"," ","Seventh","Avenue"," ",359,383,360,380,"Sault Ste. Marie"
"Shafer Avenue"," ","Shafer","Avenue"," ",599,773,600,772,"Sault Ste. Marie"
"Shannon Road"," ","Shannon","Road"," ",0,565,0,662,"Sault Ste. Marie"
"Sharon Crescent"," ","Sharon","Crescent"," ",2,137,3,130,"Sault Ste. Marie"
"Shatruck Drive"," ","Shatruck","Drive"," ",0,0,0,0,"Sault Ste. Marie"
"Sheppard Street"," ","Sheppard","Street"," ",9,79,0,38,"Sault Ste. Marie"
"Sherbourne Street"," ","Sherbourne","Street"," ",415,635,426,632,"Sault Ste. Marie"
"Sherbrook Drive"," ","Sherbrook","Drive"," ",2,62,1,61,"Sault Ste. Marie"
"Sherwood Parkway"," ","Sherwood","Parkway"," ",3,55,4,74,"Sault Ste. Marie"
"Shingwauk Street"," ","Shingwauk","Street"," ",0,0,0,0,"Sault Ste. Marie"
"Shore Drive"," ","Shore","Drive"," ",0,0,0,0,"Sault Ste. Marie"
"Shoreview Court"," ","Shoreview","Court"," ",0,21,4,36,"Sault Ste. Marie"
"Short Street"," ","Short","Street"," ",733,781,764,764,"Sault Ste. Marie"
"Silver Birch Drive"," ","Silver Birch","Drive"," ",3,37,2,38,"Sault Ste. Marie"
"Silverdale Avenue"," ","Silverdale","Avenue"," ",9,35,14,44,"Sault Ste. Marie"
"Simcoe Street",,"Simcoe","Street",,28,100,0,0,"Sault Ste. Marie"
"Simon Avenue"," ","Simon","Avenue"," ",8,138,7,145,"Sault Ste. Marie"
"Simpson Street"," ","Simpson","Street"," ",0,267,0,268,"Sault Ste. Marie"
"Sinclair Drive",,"Sinclair","Drive",,28,46,43,43,"Sault Ste. Marie"
"Sinclair Street"," ","Sinclair","Street"," ",115,119,0,0,"Sault Ste. Marie"
"Sinter Plant Road",,"Sinter Plant","Road",,0,0,0,0,"Sault Ste. Marie"
"Sisson Street"," ","Sisson","Street"," ",7,31,8,32,"Sault Ste. Marie"
"Sixth Avenue"," ","Sixth","Avenue"," ",277,357,266,366,"Sault Ste. Marie"
"Sixth Line East"," ","Sixth","Line","East",2,288,0,245,"Sault Ste. Marie"
"Sixth Line West"," ","Sixth","Line","West",1809,2207,1808,2206,"Sault Ste. Marie"
"Smale Avenue"," ","Smale","Avenue"," ",44,124,43,119,"Sault Ste. Marie"
"Smyl Boulevard",,"Smyl","Boulevard",,0,0,0,0,"Sault Ste. Marie"
"Snowden Crescent",,"Snowden","Crescent",,0,0,40,40,"Sault Ste. Marie"
"Snowden Street",,"Snowden","Street",,0,32,0,20,"Sault Ste. Marie"
"Softwood Drive"," ","Softwood","Drive"," ",3,91,10,86,"Sault Ste. Marie"
"Soo Mill Entrance",,"Soo Mill Entrance",,,0,0,0,0,"Sault Ste. Marie"
"South Eden Street","South","Eden","Street"," ",8,72,7,79,"Sault Ste. Marie"
"South Gladstone Avenue","South","Gladstone","Avenue"," ",0,0,10,46,"Sault Ste. Marie"
"South Market Street","South","Market","Street"," ",0,319,0,320,"Sault Ste. Marie"
"Southwood Drive"," ","Southwood","Drive"," ",6,130,7,131,"Sault Ste. Marie"
"Spadina Avenue"," ","Spadina","Avenue"," ",47,415,46,414,"Sault Ste. Marie"
"Spring Street"," ","Spring","Street"," ",3,185,4,186,"Sault Ste. Marie"
"Spruce Street"," ","Spruce","Street"," ",27,279,2,268,"Sault Ste. Marie"
"St. Andrew's Terrace"," ","St. Andrew's","Terrace"," ",0,89,10,230,"Sault Ste. Marie"
"St. Basil's Drive"," ","St. Basil's","Drive"," ",1,45,2,46,"Sault Ste. Marie"
"St. George's Avenue East"," ","St. George's","Avenue","East",23,357,14,358,"Sault Ste. Marie"
"St. George's Avenue West"," ","St. George's","Avenue","West",15,243,26,244,"Sault Ste. Marie"
"St. James Street"," ","St. James","Street"," ",215,273,200,276,"Sault Ste. Marie"
"St. Mary's Avenue"," ","St. Mary's","Avenue"," ",9,69,0,100,"Sault Ste. Marie"
"St. Mary's River Drive"," ","St. Mary's River","Drive"," ",25,275,24,274,"Sault Ste. Marie"
"St. Michael's Square"," ","St. Michael's","Square"," ",0,37,0,50,"Sault Ste. Marie"
"St. Patrick Street"," ","St. Patrick","Street"," ",0,299,90,340,"Sault Ste. Marie"
"St. Thomas Street"," ","St. Thomas","Street"," ",2,34,1,35,"Sault Ste. Marie"
"Stanley Street"," ","Stanley","Street"," ",100,170,101,171,"Sault Ste. Marie"
"State Street"," ","State","Street"," ",4,8,0,0,"Sault Ste. Marie"
"Steel Dock Road",,,,,0,0,0,0,"Sault Ste. Marie"
"Steel Plant Entrance",,"Steel Plant Entrance",,,0,0,0,0,"Sault Ste. Marie"
"Stevens Street"," ","Stevens","Street"," ",9,55,6,52,"Sault Ste. Marie"
"Stores Road",,,,,0,0,0,0,"Sault Ste. Marie"
"Strand Avenue"," ","Strand","Avenue"," ",2,258,5,257,"Sault Ste. Marie"
"Strathclair Park Entrance",,"Strathclair Park Entrance",,,0,0,0,0,"Sault Ste. Marie"
"Strip Caster Road",,,,,0,0,0,0,"Sault Ste. Marie"
"Structural Bays Road",,,,,0,0,0,0,"Sault Ste. Marie"
"Summit Avenue"," ","Summit","Avenue"," ",7,99,4,96,"Sault Ste. Marie"
"Sunlea Street"," ","Sunlea","Street"," ",0,0,0,0,"Sault Ste. Marie"
"Sunnydale Road"," ","Sunnydale","Road"," ",8,40,11,39,"Sault Ste. Marie"
"Sunnyside Beach Road"," ","Sunnyside Beach","Road"," ",9,1049,32,544,"Sault Ste. Marie"
"Sunset Court"," ","Sunset","Court"," ",9,33,6,30,"Sault Ste. Marie"
"Sunset Drive"," ","Sunset","Drive"," ",3,93,4,88,"Sault Ste. Marie"
"Superior Drive"," ","Superior","Drive"," ",5,125,4,118,"Sault Ste. Marie"
"Sussex Road"," ","Sussex","Road"," ",241,429,236,432,"Sault Ste. Marie"
"Sutton Place"," ","Sutton","Place"," ",11,187,6,188,"Sault Ste. Marie"
"Swartz Street"," ","Swartz","Street"," ",0,0,0,0,"Sault Ste. Marie"
"Sydenham Road"," ","Sydenham","Road"," ",215,439,210,444,"Sault Ste. Marie"
"Taber Street"," ","Taber","Street"," ",0,0,0,0,"Sault Ste. Marie"
"Tadcaster Place"," ","Tadcaster","Place"," ",1,69,2,68,"Sault Ste. Marie"
"Tagona Scale Road",,,,,,,,,"Sault Ste. Marie"
"Tallack Boulevard"," ","Tallack","Boulevard"," ",0,41,0,4,"Sault Ste. Marie"
"Talon Avenue"," ","Talon","Avenue"," ",22,78,0,59,"Sault Ste. Marie"
"Talwood Drive"," ","Talwood","Drive"," ",0,0,0,0,"Sault Ste. Marie"
"Tamarack Avenue"," ","Tamarack","Avenue"," ",20,74,19,75,"Sault Ste. Marie"
"Tancred Street"," ","Tancred","Street"," ",0,207,0,186,"Sault Ste. Marie"
"Tank Farm Road",,"Tank Farm","Road",,0,0,0,0,"Sault Ste. Marie"
"Taskar Drive"," ","Taskar","Drive"," ",2,126,1,129,"Sault Ste. Marie"
"Teal Avenue"," ","Teal","Avenue"," ",21,33,0,0,"Sault Ste. Marie"
"Terrance Avenue"," ","Terrance","Avenue"," ",20,226,11,225,"Sault Ste. Marie"
"Terry Fox Place"," ","Terry Fox","Place"," ",0,18,3,27,"Sault Ste. Marie"
"Texas Avenue"," ","Texas","Avenue"," ",0,107,16,116,"Sault Ste. Marie"
"The Crescent"," ","The","Crescent"," ",3,15,2,30,"Sault Ste. Marie"
"The Drive"," ","The","Drive"," ",10,90,19,101,"Sault Ste. Marie"
"Third Avenue"," ","Third","Avenue"," ",281,503,278,504,"Sault Ste. Marie"
"Third Line East"," ","Third","Line","East",4,1592,3,1615,"Sault Ste. Marie"
"Third Line West"," ","Third","Line","West",0,4081,0,5012,"Sault Ste. Marie"
"Thorneloe Crescent"," ","Thorneloe","Crescent"," ",11,85,10,78,"Sault Ste. Marie"
"Tilley Road"," ","Tilley","Road"," ",12,230,55,229,"Sault Ste. Marie"
"Timothy Place"," ","Timothy","Place"," ",0,0,3,39,"Sault Ste. Marie"
"Toronto Street"," ","Toronto","Street"," ",165,177,0,0,"Sault Ste. Marie"
"Towers Street"," ","Towers","Street"," ",2,28,1,27,"Sault Ste. Marie"
"Town Line Road"," ","Town Line","Road"," ",105,579,220,564,"Sault Ste. Marie"
"Transportation Road",,"Transportation","Road",,0,0,0,0,"Sault Ste. Marie"
"Trelawne Avenue"," ","Trelawne","Avenue"," ",12,264,21,265,"Sault Ste. Marie"
"Truck Scale Road",,"Truck Scale","Road",,0,0,0,0,"Sault Ste. Marie"
"Trunk Road"," ","Trunk","Road"," ",0,130,3,1731,"Sault Ste. Marie"
"Tuckett Street"," ","Tuckett","Street"," ",0,59,0,64,"Sault Ste. Marie"
"Turner Avenue"," ","Turner","Avenue"," ",105,233,104,234,"Sault Ste. Marie"
"Tuscany Square",,"Tuscany","Square",,0,0,0,0,"Sault Ste. Marie"
"Upton Road"," ","Upton","Road"," ",55,269,0,204,"Sault Ste. Marie"
"Val Street"," ","Val","Street"," ",10,44,11,39,"Sault Ste. Marie"
"Valhalla Place"," ","Valhalla","Place"," ",0,40,1,57,"Sault Ste. Marie"
"Van Daele Street"," ","Van Daele","Street"," ",5,39,8,32,"Sault Ste. Marie"
"Varsity Avenue"," ","Varsity","Avenue"," ",0,40,1,53,"Sault Ste. Marie"
"Venn Street"," ","Venn","Street"," ",0,0,0,0,"Sault Ste. Marie"
"Vera Avenue"," ","Vera","Avenue"," ",15,47,4,22,"Sault Ste. Marie"
"Vesta Place"," ","Vesta","Place"," ",3,39,8,38,"Sault Ste. Marie"
"Victor Emmanuel Avenue"," ","Victor Emmanuel","Avenue"," ",101,115,102,114,"Sault Ste. Marie"
"Victor Grondin Way",,"Victor Grondin","Way",,0,0,0,0,"Sault Ste. Marie"
"Victoria Avenue"," ","Victoria","Avenue"," ",0,24,0,25,"Sault Ste. Marie"
"Victoria Street"," ","Victoria","Street"," ",0,115,0,112,"Sault Ste. Marie"
"Village Court"," ","Village","Court"," ",6,90,1,78,"Sault Ste. Marie"
"Vivian Avenue"," ","Vivian","Avenue"," ",101,127,102,128,"Sault Ste. Marie"
"Wallace Terrace"," ","Wallace","Terrace"," ",0,1239,0,1238,"Sault Ste. Marie"
"Walls Side Road"," ","Walls Side","Road"," ",347,523,306,522,"Sault Ste. Marie"
"Walmart Entrance",,"Walmart Entrance",,,0,0,0,0,"Sault Ste. Marie"
"Walnut Street"," ","Walnut","Street"," ",33,251,20,266,"Sault Ste. Marie"
"Walters Street"," ","Walters","Street"," ",7,49,12,50,"Sault Ste. Marie"
"Wardell Road"," ","Wardell","Road"," ",1,103,2,104,"Sault Ste. Marie"
"Warren Avenue",,"Warren","Avenue",,0,0,2,40,"Sault Ste. Marie"
"Wawanosh Avenue"," ","Wawanosh","Avenue"," ",2,130,1,129,"Sault Ste. Marie"
"Wayne Court"," ","Wayne","Court"," ",15,103,14,84,"Sault Ste. Marie"
"Weeks Street"," ","Weeks","Street"," ",0,0,0,0,"Sault Ste. Marie"
"Welcome Avenue"," ","Welcome","Avenue"," ",1,49,2,48,"Sault Ste. Marie"
"Weldon Avenue"," ","Weldon","Avenue"," ",3,121,2,120,"Sault Ste. Marie"
"Wellington Street East"," ","Wellington","Street","East",0,1680,0,1675,"Sault Ste. Marie"
"Wellington Street West"," ","Wellington","Street","West",0,747,0,752,"Sault Ste. Marie"
"Wemyss Street"," ","Wemyss","Street"," ",4,96,1,95,"Sault Ste. Marie"
"Wentworth Street"," ","Wentworth","Street"," ",24,36,0,0,"Sault Ste. Marie"
"West Balfour Street","West","Balfour","Street"," ",0,0,0,0,"Sault Ste. Marie"
"West Braemar Bay","West","Braemar","Bay"," ",19,41,22,40,"Sault Ste. Marie"
"West Dunrobin Bay","West","Dunrobin","Bay"," ",3,39,4,24,"Sault Ste. Marie"
"West Perth Bay","West","Perth","Bay"," ",41,77,40,78,"Sault Ste. Marie"
"West Street"," ","West","Street"," ",71,235,70,236,"Sault Ste. Marie"
"Westchester Drive"," ","Westchester","Drive"," ",3,99,4,102,"Sault Ste. Marie"
"Westgate Drive"," ","Westgate","Drive"," ",0,40,0,41,"Sault Ste. Marie"
"Westridge Road"," ","Westridge","Road"," ",7,177,2,174,"Sault Ste. Marie"
"Westwood Crescent"," ","Westwood","Crescent"," ",0,0,7,37,"Sault Ste. Marie"
"White Oak Drive East"," ","White Oak","Drive","East",32,120,11,121,"Sault Ste. Marie"
"White Oak Drive West"," ","White Oak","Drive","West",9,159,4,136,"Sault Ste. Marie"
"White Pine Court",,"White Pine","Court",,25,215,36,246,"Sault Ste. Marie"
"Whitney Avenue"," ","Whitney","Avenue"," ",265,439,266,440,"Sault Ste. Marie"
"Wiber Street"," ","Wiber","Street"," ",23,199,0,198,"Sault Ste. Marie"
"Wigle Street"," ","Wigle","Street"," ",23,47,24,46,"Sault Ste. Marie"
"Wilcox Avenue"," ","Wilcox","Avenue"," ",1,201,0,196,"Sault Ste. Marie"
"Wilderness Court",,"Wilderness","Court",,19,49,12,66,"Sault Ste. Marie"
"Wilding Avenue"," ","Wilding","Avenue"," ",111,157,110,160,"Sault Ste. Marie"
"Wildwood Avenue",,"Wildwood","Avenue",,0,0,1,65,"Sault Ste. Marie"
"Wilks Street"," ","Wilks","Street"," ",11,41,10,36,"Sault Ste. Marie"
"Williams Street"," ","Williams","Street"," ",0,124,7,137,"Sault Ste. Marie"
"Willoughby Street"," ","Willoughby","Street"," ",2,148,1,143,"Sault Ste. Marie"
"Willow Avenue"," ","Willow","Avenue"," ",13,355,12,354,"Sault Ste. Marie"
"Willowdale Street"," ","Willowdale","Street"," ",1,159,2,158,"Sault Ste. Marie"
"Wilson Street"," ","Wilson","Street"," ",0,725,0,714,"Sault Ste. Marie"
"Windsor Street"," ","Windsor","Street"," ",9,57,6,54,"Sault Ste. Marie"
"Windsor Trail",,"Windsor","Trail",,0,0,0,0,"Sault Ste. Marie"
"Winfield Drive"," ","Winfield","Drive"," ",1,17,2,16,"Sault Ste. Marie"
"Winston Avenue",,"Winston","Avenue",,0,0,0,0,"Sault Ste. Marie"
"Wireless Avenue"," ","Wireless","Avenue"," ",4,60,17,51,"Sault Ste. Marie"
"Wishart Park Road",,"Wishart Park","Road",,0,0,5,5,"Sault Ste. Marie"
"Wood Park Court",,"Wood Park","Court",,2,16,1,11,"Sault Ste. Marie"
"Woodcroft Avenue"," ","Woodcroft","Avenue"," ",405,445,406,438,"Sault Ste. Marie"
"Woodhurst Drive"," ","Woodhurst","Drive"," ",12,74,9,73,"Sault Ste. Marie"
"Woodlawn Avenue"," ","Woodlawn","Avenue"," ",1,47,2,48,"Sault Ste. Marie"
"Woodward Avenue"," ","Woodward","Avenue"," ",0,185,70,196,"Sault Ste. Marie"
"Wright Street"," ","Wright","Street"," ",10,36,0,0,"Sault Ste. Marie"
"YMCA Entrance",,"YMCA Entrance",,,0,0,0,0,"Sault Ste. Marie"
"Yates Avenue"," ","Yates","Avenue",,32,162,41,155,"Sault Ste. Marie"
"York Street"," ","York","Street"," ",0,0,0,48,"Sault Ste. Marie"
"Young Street"," ","Young","Street"," ",681,785,682,786,"Sault Ste. Marie"
"d'Youville Road"," ","d'Youville","Road"," ",0,0,0,0,"Sault Ste. Marie"